15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,0,0,0,8,0,0,0,0,0,0,0,0,15,11,2,0,12,15,0,0,0,0,0,0,0,0,8,0,0,0,15
15,0,0,0,15,0,0,0,0,0,0,0,8,15,15,15,15,15,15,8,0,0,0,0,0,0,0,15,0,0,0,15
15,0,0,8,8,8,8,8,8,8,8,8,15,0,9,9,9,9,0,15,8,8,8,8,8,8,8,8,8,0,0,15
15,0,0,15,15,15,15,15,15,15,15,15,9,10,10,10,10,10,10,9,15,15,15,15,15,15,15,15,15,0,0,15
15,8,0,0,9,9,9,9,9,9,9,9,0,15,15,15,15,15,15,0,9,9,9,9,9,9,9,9,0,0,8,15
15,15,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,15,15
15,13,0,8,8,8,8,8,8,8,8,8,8,8,0,0,3,0,8,8,8,8,8,8,8,8,8,8,8,0,14,15
15,0,0,15,15,15,15,15,15,15,15,15,15,15,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,0,0,15
15,8,0,0,9,9,9,9,9,9,9,9,9,15,10,10,10,10,15,9,9,9,9,9,9,9,9,9,0,0,8,15
15,15,0,0,0,0,0,0,0,0,0,0,0,9,15,15,15,15,9,0,0,0,0,0,0,0,0,0,0,0,15,15
15,15,8,0,0,8,0,0,0,0,0,0,0,0,9,9,9,9,0,0,0,0,0,0,0,0,8,0,0,8,15,15
15,15,15,0,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,14,15,0,0,15,15,15
15,0,0,8,0,0,15,8,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,8,15,0,0,8,0,0,15
15,0,0,15,0,0,0,15,0,8,0,8,15,8,8,8,8,8,8,15,8,0,8,0,15,0,0,0,15,0,0,15
15,0,0,0,0,0,0,0,0,15,0,15,9,15,15,15,15,15,15,9,15,0,15,0,0,0,0,0,0,0,0,15
15,8,8,8,8,8,0,0,8,15,0,9,0,9,9,9,9,9,9,0,9,0,15,8,0,0,8,8,8,8,8,15
15,15,15,15,15,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,15,15,15,15,15
15,0,0,0,8,8,8,8,0,0,8,8,8,8,8,8,8,8,8,8,8,8,0,0,8,8,8,8,0,0,0,15
15,0,0,0,15,15,15,15,0,0,15,15,15,15,15,15,15,15,15,15,15,15,0,0,15,15,15,15,0,0,0,15
15,0,0,8,8,0,0,15,13,8,4,8,8,8,8,8,8,8,8,8,8,8,8,14,15,0,0,8,8,0,0,15
15,0,0,15,15,8,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0,8,15,15,0,0,15
15,1,8,8,8,15,13,8,8,8,8,8,8,8,8,8,5,8,8,8,8,8,8,8,8,14,15,8,8,8,8,15
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
