15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,0,0,0,0,0,15,0,0,0,0,0,0,15,0,0,0,0,0,0,15,0,0,0,0,0,0,15,0,0,0,15
15,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,12,0,0,0,0,0,0,12,0,0,0,15
15,0,0,8,0,8,11,8,0,0,0,0,8,11,8,0,0,0,0,8,12,8,0,0,0,0,8,12,8,0,0,15
15,0,0,15,0,15,15,15,0,0,0,0,15,15,15,0,0,0,0,15,15,15,0,0,0,0,15,15,15,0,0,15
15,8,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,12,0,0,0,0,0,0,12,0,0,0,15
15,15,8,0,0,0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,12,0,0,0,0,0,0,12,0,0,0,15
15,0,15,0,0,8,15,8,0,0,0,0,8,15,8,0,0,0,0,8,15,8,0,0,0,0,8,15,8,0,0,15
15,0,0,0,8,15,15,15,8,0,0,8,15,15,15,8,0,0,8,15,15,15,8,0,0,8,15,15,15,8,0,15
15,0,0,0,15,15,15,15,15,0,0,15,15,15,15,15,0,0,15,15,15,15,15,0,0,15,15,15,15,15,0,15
15,0,13,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,14,15
15,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,0,0,0,15,9,10,9,10,9,10,9,10,9,10,9,10,9,10,9,10,9,10,9,10,9,10,9,10,9,15,15
15,0,15,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0,15
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,15
15,15,13,0,8,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,8,0,0,0,0,0,0,14,15,0,0,15
15,0,15,0,15,8,0,0,8,0,0,0,15,8,0,0,8,0,0,0,15,8,0,0,8,0,0,0,9,0,0,15
15,0,0,0,15,15,0,0,15,8,0,0,15,15,0,0,15,8,0,0,15,15,0,0,15,8,0,0,0,0,0,15
15,7,0,0,0,0,0,0,15,15,0,0,0,0,0,0,15,15,0,0,0,0,0,0,15,15,0,0,8,0,0,15
15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15
15,13,0,8,0,0,0,8,0,0,0,8,0,0,0,8,0,0,0,8,0,0,0,8,0,0,0,8,0,3,14,15
15,0,0,15,0,0,0,15,0,0,0,15,0,0,0,15,0,0,0,15,0,0,0,15,0,0,0,15,0,0,15,15
15,1,8,0,0,8,8,0,0,8,8,0,0,8,8,0,0,8,8,0,0,8,8,0,0,8,8,0,0,8,15,15
15,15,15,10,10,15,15,10,10,15,15,10,10,15,15,10,10,15,15,10,10,15,15,10,10,15,15,10,10,15,15,15
