15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,0,0,0,0,0,0,0,0,0,0,11,0,11,0,11,12,0,12,0,12,0,0,0,0,0,0,0,0,0,0,15
15,13,8,8,8,8,8,8,8,8,0,11,0,11,0,11,12,3,12,0,12,0,8,8,8,8,8,8,8,8,14,15
15,15,15,15,15,15,15,15,15,15,0,15,0,11,0,11,12,0,12,0,15,0,15,15,15,15,15,15,15,15,15,15
15,9,9,9,9,0,0,9,9,9,0,11,0,11,0,11,12,0,12,0,12,0,9,9,9,0,0,9,9,9,9,15
15,0,0,0,0,0,0,0,0,0,0,11,0,15,0,11,12,0,15,0,12,0,0,0,0,0,0,0,0,0,0,15
15,0,15,15,15,13,0,8,8,8,8,11,0,11,6,11,12,0,12,0,12,8,8,8,8,0,14,15,15,15,0,15
15,0,15,9,15,8,8,15,15,15,15,11,0,11,0,15,15,0,12,0,12,15,15,15,15,8,8,15,9,15,0,15
15,0,15,0,15,15,15,15,9,9,9,11,0,11,0,9,9,0,12,0,12,9,9,9,15,15,15,15,0,15,0,15
15,0,15,0,9,9,9,9,0,11,0,11,0,15,0,11,12,0,15,0,12,0,12,0,9,9,9,9,0,15,0,15
15,0,15,0,0,11,0,11,0,11,0,11,0,9,0,11,12,0,9,0,12,0,12,0,12,0,12,0,0,15,0,15
15,0,15,0,0,11,0,11,0,11,0,15,0,0,0,15,15,0,0,0,15,0,12,0,12,0,12,0,7,15,0,15
15,0,15,15,0,11,0,11,0,11,0,9,0,0,0,0,0,0,0,0,9,0,12,0,12,0,12,0,15,15,0,15
15,0,15,8,8,11,0,11,0,15,10,10,10,10,10,10,10,10,10,10,10,10,15,0,12,0,12,8,8,15,0,15
15,0,15,15,15,11,0,11,0,9,15,15,15,15,15,15,15,15,15,15,15,15,9,0,12,0,12,15,15,15,0,15
15,0,9,11,0,11,0,15,0,0,9,9,9,9,9,9,9,9,9,9,9,9,0,0,15,0,12,0,12,9,0,15
15,0,0,11,0,11,0,9,0,0,11,0,11,0,11,0,0,12,0,12,0,12,0,0,9,0,12,0,12,0,0,15
15,0,0,11,0,15,0,0,0,0,15,0,15,0,15,0,0,15,0,15,0,15,0,0,0,0,15,0,12,0,0,15
15,0,0,11,0,0,0,0,0,0,9,0,9,0,9,0,0,9,0,9,0,9,0,0,0,0,0,0,12,0,0,15
15,0,0,15,13,8,8,8,8,8,8,8,8,8,8,8,5,8,8,8,8,8,8,8,8,8,8,14,15,0,0,15
15,8,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0,0,8,15
15,15,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,15,15
15,13,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,14,15
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
