15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
15,0,0,0,8,0,0,0,0,0,0,8,0,8,0,0,0,0,0,8,0,0,8,0,0,0,8,0,0,0,8,15
15,8,0,0,15,13,4,8,8,8,14,15,0,15,0,0,0,0,0,15,0,0,15,0,0,0,15,0,0,0,15,15
15,15,8,0,0,15,15,15,15,15,15,15,0,9,0,8,8,8,0,9,0,0,0,0,8,0,0,0,8,0,0,15
15,0,15,8,0,0,0,0,0,0,0,15,0,0,0,15,15,15,0,0,0,0,0,0,15,0,0,0,15,0,0,15
15,0,0,15,0,8,8,8,8,0,0,15,0,0,0,9,0,9,0,0,0,0,8,0,0,0,8,0,0,0,8,15
15,0,0,0,0,15,15,15,15,8,0,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,15
15,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,8,0,0,15
15,0,0,8,0,0,8,8,8,8,8,15,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,15,0,0,15
15,0,0,15,0,0,15,15,15,15,15,9,0,0,0,8,8,8,0,13,5,8,8,8,8,8,8,8,8,14,0,15
15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,0,0,15,15,15,15,15,15,15,15,15,0,0,15
15,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15
15,15,15,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,15,15
15,15,15,15,15,15,15,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,15,15,15,15
15,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,0,8,0,0,0,8,0,0,15,15,15,15,15
15,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,0,15,0,0,0,15,0,0,0,0,0,0,15
15,0,0,0,0,0,8,0,9,0,0,0,9,0,0,0,9,0,0,0,9,0,0,0,9,0,8,0,0,0,0,15
15,0,0,0,0,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,0,15
15,0,0,0,8,15,15,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15,15,8,0,0,15
15,0,0,8,15,15,15,15,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15,15,15,15,8,0,15
15,0,8,15,15,15,15,15,15,15,10,0,0,0,0,0,0,0,0,0,0,0,10,15,15,15,15,15,15,15,8,15
15,1,15,15,15,15,15,15,15,15,15,10,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
