15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,9,9,9,9,9,0,0,0,0,0,0,11,9,9,9,9,9,9,12,0,0,0,0,0,0,9,9,9,9,9,15
15,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,15
15,13,8,8,8,8,8,8,8,8,8,8,11,0,11,0,0,12,3,12,8,8,8,8,8,8,8,8,8,8,14,15
15,15,15,15,15,15,15,15,15,15,15,15,11,0,11,0,0,12,0,12,15,15,15,15,15,15,15,15,15,15,15,15
15,0,0,0,0,0,0,0,0,0,11,0,11,0,11,0,0,12,0,12,0,12,0,0,0,0,0,0,0,0,0,15
15,8,8,8,8,8,8,8,8,8,11,0,11,0,15,0,0,15,0,12,0,12,8,8,8,8,8,8,8,8,8,15
15,15,15,15,15,15,15,15,15,15,11,0,11,0,0,0,0,0,0,12,0,12,15,15,15,15,15,15,15,15,15,15
15,0,0,0,0,0,0,0,0,0,11,0,15,0,0,0,0,0,0,15,0,12,0,0,0,0,0,0,0,0,0,15
15,13,8,8,8,8,8,8,6,0,11,0,0,0,0,0,0,8,0,0,0,12,0,0,8,8,8,8,8,8,14,15
15,15,15,15,15,15,15,15,0,0,15,0,0,8,8,0,0,15,8,0,0,15,0,0,15,15,15,15,15,15,15,15
15,0,0,0,0,0,0,0,0,0,0,0,8,15,15,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,15
15,8,8,8,8,8,0,0,0,0,0,8,15,0,0,0,0,8,8,15,8,0,0,0,0,0,8,8,8,8,8,15
15,15,15,15,15,15,0,0,0,0,8,15,0,0,0,0,0,15,15,15,15,8,0,0,0,0,15,15,15,15,15,15
15,0,0,0,0,0,0,0,0,8,15,8,8,8,8,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,15
15,8,8,8,0,0,0,0,8,15,15,15,15,15,15,0,0,0,0,0,0,0,15,8,0,0,0,0,8,8,8,15
15,15,15,15,0,0,0,8,15,0,0,0,0,0,0,0,13,4,8,8,8,8,14,15,8,0,0,0,15,15,15,15
15,0,0,0,0,0,8,15,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,8,0,0,0,0,0,15
15,8,0,0,0,8,15,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,15,8,0,0,0,8,15
15,15,0,0,8,15,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,15,15
15,0,0,8,15,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,15,8,0,0,15
15,0,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,8,0,15
15,1,15,13,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,15,7,15
15,15,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,10,10,15,15
