15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,15
15,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15
15,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,15
15,15,0,0,15,0,0,15,0,0,15,0,0,15,0,0,15,0,0,15,0,0,15,0,0,15,0,0,15,0,0,15
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,8,15
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,8,15,15
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,8,15,15,15
15,13,4,8,8,8,8,8,8,14,0,0,0,0,0,0,0,8,8,8,8,8,15,8,0,0,0,8,15,15,15,15
15,15,15,15,15,15,15,15,15,8,8,0,0,0,0,0,0,15,15,15,15,15,15,15,0,0,8,15,0,15,15,15
15,0,0,0,0,0,0,0,0,15,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,15,0,0,15,15,15
15,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,0,0,0,0,0,0,0,0,8,15,0,0,0,15,15,15
15,0,0,0,0,0,0,0,0,0,0,8,0,15,0,0,0,0,0,0,0,0,0,8,15,0,0,0,0,15,15,15
15,0,0,0,0,0,0,0,0,8,0,15,0,0,0,0,0,0,0,0,0,0,8,15,0,0,0,0,0,15,15,15
15,0,0,0,0,0,0,8,0,15,0,0,0,0,0,0,0,0,8,0,0,8,15,0,0,0,0,0,0,15,15,15
15,0,0,0,0,8,0,15,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,0,0,0,0,0,0,15,15,15
15,0,0,8,0,15,0,0,13,5,8,8,8,8,8,8,8,14,0,0,0,0,0,0,0,0,0,0,0,15,15,15
15,0,0,15,0,0,0,0,8,15,15,15,15,15,15,15,15,0,0,0,8,8,8,8,0,0,0,0,0,15,15,15
15,8,0,0,0,0,0,8,15,15,0,0,0,0,0,0,0,8,8,8,15,15,15,15,8,0,0,0,0,15,15,15
15,15,8,8,0,0,8,15,15,15,0,0,8,8,0,0,8,15,15,15,15,0,0,0,15,8,8,8,8,0,0,15
15,15,15,15,0,0,15,15,15,15,0,0,15,15,0,0,15,15,15,15,15,7,8,0,0,15,15,15,15,0,0,15
15,1,8,8,8,8,15,15,15,15,8,8,8,8,8,8,15,15,15,15,15,15,15,8,8,8,8,8,8,8,8,15
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
